犆 ㄓˊ
犇 ㄅㄣ
犈 ㄑㄩㄢˊ
犉 ㄖㄨㄣ
犊 ㄉㄨˊ
犋 ㄐㄩˋ
犌 ㄐㄧㄚ
犍 ㄐㄧㄢ
犎 ㄈㄥ
犏 ㄆㄧㄢ
犐 ㄎㄜ
犑 ㄐㄩˊ
犒 ㄉㄧˊ
犒 ㄎㄠˋ
犓 ㄔㄨˊ
犔 ㄒㄧˋ
犕 ㄅㄟˋ
犖 ㄌㄨㄛˋ
犗 ㄐㄧㄝˋ
犘 ㄇㄚˊ
犙 ㄙㄢ
犚 ㄨㄟˋ
犛 ㄌㄧˊ
犜 ㄉㄨㄣ
犝 ㄊㄨㄥˊ
犞 ㄙㄜˋ
犟 ㄐㄧㄤˋ
犡 ㄌㄧˋ
犢 ㄉㄨˊ
犣 ㄌㄧㄝˋ
犤 ㄆㄧˊ
犥 ㄆㄧㄠˇ
犦 ㄅㄠˋ
犧 ㄒㄧ
犨 ㄔㄡ
犩 ㄨㄟˋ
犪 ㄎㄨㄟˊ
犫 ㄔㄡ
犬 ㄑㄩㄢˇ
犬 ㄑㄩㄢˊ
犮 ㄅㄚˊ
犯 ㄈㄢˋ
犰 ㄑㄧㄡˊ
犱 ㄐㄧˇ
犲 ㄘㄞˊ
犳 ㄔㄨㄛˊ
犴 ㄏㄢˋ
犴 ㄢˋ
犵 ㄐㄧㄝˊ
状 ㄓㄨㄤˋ
犷 ㄍㄨㄤˇ
犸 ㄇㄚˋ
犹 ㄧㄡˊ
犺 ㄎㄤˋ
犻 ㄅㄛˊ
犼 ㄏㄡˇ
犽 ㄧㄚˊ
犾 ㄧㄣˊ
犿 ㄏㄨㄢ
狀 ㄓㄨㄤˋ
狁 ㄩㄣˇ
狂 ㄎㄨㄤˊ
狃 ㄋㄧㄡˇ
狄 ㄉㄧˊ
狅 ㄑㄧㄥ
狆 ㄓㄨㄥˋ
狇 ㄇㄨˋ
狈 ㄅㄟˋ
狉 ㄆㄧ
狊 ㄐㄩˊ
狋 ㄋㄧˊ
狌 ㄕㄥ
狍 ㄆㄠˊ
狎 ㄒㄧㄚˊ
狏 ㄊㄨㄛˊ
狐 ㄏㄨˊ
狑 ㄌㄧㄥˊ
狒 ㄈㄟˋ
狓 ㄆㄧ
狔 ㄋㄧˊ
狕 ㄠˇ
狖 ㄧㄡˋ
狗 ㄍㄡˇ
狘 ㄩㄝˋ
狙 ㄐㄩ
狚 ㄉㄢˋ
狛 ㄆㄛˋ
狜 ㄍㄨˇ
狝 ㄒㄧㄢˇ
狞 ㄋㄧㄥˊ
狟 ㄏㄨㄢˊ
狠 ㄏㄣˇ
狡 ㄐㄧㄠˇ
狢 ㄏㄜˊ
狣 ㄓㄠˋ
狤 ㄐㄧˊ
狥 ㄒㄩㄣˋ
狦 ㄕㄢ
狧 ㄊㄚˋ
狨 ㄖㄨㄥˊ
狩 ㄕㄡˋ
狪 ㄊㄨㄥ
狫 ㄌㄠˇ
独 ㄉㄨˊ
狭 ㄒㄧㄚˊ
狮 ㄕ
狯 ㄏㄨㄚˊ
狰 ㄓㄥ
狱 ㄩˋ
狲 ㄙㄨㄣ
狳 ㄩˊ
狴 ㄅㄧˋ
狵 ㄇㄤˊ
狶 ㄒㄧˇ
狷 ㄐㄩㄢˋ
狸 ㄌㄧˊ
狹 ㄒㄧㄚˊ
狺 ㄧㄣˊ
狻 ㄙㄨㄢ
狼 ㄌㄤˊ
狽 ㄅㄟˋ
狾 ㄓˋ
狿 ㄧㄢˊ
猀 ㄕㄚ
猁 ㄌㄧˋ
猂 ㄏㄢˋ
猃 ㄒㄧㄢˇ
猄 ㄐㄧㄥ
猅 ㄆㄞˊ
猆 ㄈㄟ
猇 ㄧㄠˊ
猈 ㄅㄚˋ
猈 ㄆㄧˊ
猉 ㄑㄧˊ
猊 ㄋㄧˊ
猋 ㄅㄧㄠ
猌 ㄧㄣˋ
猍 ㄌㄞˊ
猎 ㄒㄧˊ
猏 ㄐㄧㄢ
猐 ㄑㄧㄤ
猑 ㄎㄨㄣ
猒 ㄧㄢ
猓 ㄍㄨㄛˇ
猔 ㄗㄨㄥˋ
猕 ㄇㄧˊ
猖 ㄔㄤ
猗 ㄧ
猘 ㄓˋ
猙 ㄓㄥ
猚 ㄧㄚˊ
猛 ㄇㄥˇ
猜 ㄘㄞ
猝 ㄘㄨˋ
猞 ㄕㄜˋ
猡 ㄌㄨㄛˊ
猢 ㄏㄨ
猢 ㄏㄨˊ
猣 ㄗㄨㄥ
猤 ㄐㄧˋ
猥 ㄨㄟˇ
猦 ㄈㄥ
猧 ㄨㄛ
猨 ㄩㄢˊ
猩 ㄒㄧㄥ
猪 ㄓㄨ
猫 ㄇㄠ
猬 ㄨㄟˋ
猭 ㄩㄢˊ
献 ㄒㄧㄢˋ
猯 ㄊㄨㄢ
猰 ㄧㄚˋ
猱 ㄋㄠˊ
猲 ㄏㄜˋ
猲 ㄒㄧㄝ
猳 ㄐㄧㄚ
猴 ㄏㄡˊ
猵 ㄅㄧㄢ
猶 ㄧㄡˊ
猷 ㄧㄡˊ
猸 ㄇㄟˊ
猹 ㄓㄚ
猺 ㄧㄠˊ
猻 ㄙㄨㄣ
猼 ㄅㄛˊ
猽 ㄇㄧㄥˊ
猾 ㄏㄨㄚˊ
猿 ㄩㄢˊ
獀 ㄙㄡ
獁 ㄇㄚˋ
獂 ㄩㄢˊ
獃 ㄉㄞ
獄 ㄩˋ
獅 ㄕ
獆 ㄏㄠˊ
獈 ㄧˋ
獉 ㄓㄣ
獊 ㄔㄨㄤˋ
獋 ㄏㄠˊ
獌 ㄇㄢˋ
獍 ㄐㄧㄥˋ
獎 ㄐㄧㄤˇ
獏 ㄇㄨˊ
獐 ㄓㄤ
獑 ㄔㄢˊ
獒 ㄠˊ
獓 ㄠˊ
獔 ㄏㄠˊ
獕 ㄘㄨㄟ
獖 ㄈㄣˊ
獗 ㄐㄩㄝˊ
獘 ㄅㄧˋ
獙 ㄅㄧˋ
獚 ㄏㄨㄤˊ
獛 ㄅㄨˇ
獜 ㄌㄧㄣˊ
獝 ㄩˋ
獞 ㄊㄨㄥˊ
獟 ㄧㄠˋ
獠 ㄌㄧㄠˊ
獡 ㄕㄨㄛˋ
獢 ㄒㄧㄠ
獥 ㄒㄧˊ
獦 ㄍㄜˊ
獧 ㄐㄩㄢˋ
獨 ㄉㄨˊ
獩 ㄏㄨㄟˋ
獪 ㄎㄨㄞˋ
獫 ㄒㄧㄢˇ
獬 ㄒㄧㄝˋ
獭 ㄊㄚˋ
獮 ㄒㄧㄢˇ
獯 ㄒㄩㄣ
獰 ㄋㄧㄥˊ
獱 ㄆㄧㄣˊ
獲 ㄏㄨㄛˋ
獳 ㄋㄡˊ
獴 ㄇㄥˊ
獵 ㄌㄧㄝˋ
獶 ㄋㄠˊ
獷 ㄍㄨㄤˇ
獸 ㄕㄡˋ
獹 ㄌㄨˊ
獺 ㄊㄚˋ
獻 ㄒㄧㄢˋ
獼 ㄇㄧˊ
獽 ㄖㄤˊ
獾 ㄏㄨㄢ
獿 ㄋㄠˊ
玀 ㄌㄨㄛˊ
玁 ㄒㄧㄢˇ
玂 ㄑㄧˊ
玃 ㄐㄩㄝˊ
玄 ㄒㄩㄢˊ
玅 ㄇㄧㄠˋ
玆 ㄗ
率 ㄌㄩˋ
率 ㄕㄨㄛˋ
率 ㄕㄨㄞˋ
玈 ㄌㄨˊ
玉 ㄩˋ
玊 ㄒㄧㄡˋ
玊 ㄙㄨˋ
王 ㄨㄤˊ
王 ㄨㄤˋ
玌 ㄑㄧㄡˊ
玍 ㄍㄚˇ
玎 ㄉㄧㄥ
玏 ㄌㄜˋ
玐 ㄅㄚ
玑 ㄐㄧ
玒 ㄏㄨㄥˊ
玓 ㄉㄧˋ
玔 ㄔㄨㄢˋ
玕 ㄍㄢ
玖 ㄐㄧㄡˇ
玗 ㄩˊ
玘 ㄐㄧˇ
玙 ㄩˊ
玚 ㄧㄤˊ
玛 ㄇㄚˇ
玜 ㄍㄨㄥ
玝 ㄨˇ
玞 ㄈㄨ
玟 ㄇㄧㄣˊ
玟 ㄨㄣˊ
玠 ㄐㄧㄝˋ
玡 ㄧㄚˋ
玢 ㄈㄣ
玣 ㄅㄧㄢˋ
玤 ㄅㄥˇ
玥 ㄩㄝˋ
玦 ㄐㄩㄝˊ
玧 ㄩㄣˇ
玨 ㄐㄩㄝˊ
玩 ㄨㄢˊ
玩 ㄨㄢˋ
玪 ㄐㄧㄢ
玫 ㄇㄟˊ
玬 ㄉㄢˇ
玭 ㄆㄧˊ
玮 ㄨㄟˇ
环 ㄏㄨㄢˊ
现 ㄒㄧㄢˋ
玱 ㄑㄧㄤ
玲 ㄌㄧㄥˊ
玳 ㄉㄞˋ
玴 ㄧˋ
玵 ㄢˊ
玶 ㄆㄧㄥˊ
玷 ㄉㄧㄢˋ
玸 ㄈㄨˊ
玹 ㄒㄩㄢˊ
玺 ㄒㄧˇ
玻 ㄅㄛ
玼 ㄘˇ
玽 ㄍㄡˇ
玾 ㄐㄧㄚˇ
玿 ㄕㄠˊ
珀 ㄆㄛˋ
珁 ㄘˊ
珂 ㄎㄜ
珃 ㄖㄢˇ
珄 ㄕㄥ
珅 ㄕㄣ
珆 ㄧˊ
珇 ㄗㄨˇ
珈 ㄐㄧㄚ
珉 ㄇㄧㄣˊ
珊 ㄕㄢ
珋 ㄌㄧㄡˇ
珌 ㄅㄧˋ
珍 ㄓㄣ
珎 ㄓㄣ
珏 ㄐㄩㄝˊ
珐 ㄈㄚˋ
珑 ㄌㄨㄥˊ
珒 ㄐㄧㄣ
珓 ㄐㄧㄠˋ
珔 ㄐㄧㄢˋ
珕 ㄌㄧˋ
珖 ㄍㄨㄤ
珗 ㄒㄧㄢ
珘 ㄓㄡ
珙 ㄍㄨㄥˇ
珚 ㄧㄢ
珛 ㄒㄧㄡˋ
珜 ㄧㄤˊ
珝 ㄒㄩˇ
珞 ㄌㄨㄛˋ
珟 ㄙㄨˋ
珠 ㄓㄨ
珡 ㄑㄧㄣˊ
珢 ㄎㄣˋ
珣 ㄒㄩㄣˊ
珤 ㄅㄠˇ
珥 ㄦˇ
珦 ㄒㄧㄤˋ
珧 ㄧㄠˊ
珨 ㄒㄧㄚˊ
珩 ㄏㄥˊ
珪 ㄍㄨㄟ
珫 ㄔㄨㄥ
珬 ㄒㄩˋ
班 ㄅㄢ
珮 ㄆㄟˋ
珰 ㄉㄤ
珲 ㄏㄨㄣˊ
珳 ㄨㄣˊ
珴 ㄜˊ
珵 ㄔㄥˊ
珶 ㄉㄧˋ
珷 ㄨˇ
珸 ㄨˊ
珹 ㄔㄥˊ
珺 ㄐㄩㄣˋ
珻 ㄇㄟˊ
珼 ㄅㄟˋ
珽 ㄊㄧㄥˇ
現 ㄒㄧㄢˋ
珿 ㄔㄨㄛˋ
琀 ㄏㄢˊ
琁 ㄒㄩㄢˊ
琂 ㄧㄢˊ
球 ㄑㄧㄡˊ
琄 ㄑㄩㄢˇ
琅 ㄌㄤˊ
理 ㄌㄧˇ
琇 ㄒㄧㄡˋ
琈 ㄈㄨˊ
琉 ㄌㄧㄡˊ
琊 ㄧㄝˊ
琋 ㄒㄧ
琌 ㄌㄧㄥˊ
琍 ㄌㄧˋ
琎 ㄐㄧㄣˋ
琏 ㄌㄧㄢˊ
琐 ㄙㄨㄛˇ
琓 ㄨㄢˊ
琔 ㄉㄧㄢˋ
琕 ㄆㄧㄣˊ
琖 ㄓㄢˇ
琗 ㄘㄨㄟˋ
琘 ㄇㄧㄣˊ
琙 ㄩˋ
琚 ㄐㄩ
琛 ㄔㄣ
琜 ㄌㄞˊ
琝 ㄨㄣˊ
琞 ㄕㄥˋ
琟 ㄨㄟˊ
琠 ㄉㄧㄢˇ
琡 ㄔㄨˋ
琢 ㄓㄨㄛˊ
琣 ㄆㄟˇ
琤 ㄔㄥ
琥 ㄏㄨˇ
琦 ㄑㄧˊ
琧 ㄜˋ
琨 ㄎㄨㄣ
琩 ㄔㄤ
琪 ㄑㄧˊ
琫 ㄅㄥˇ
琬 ㄨㄢˇ
琭 ㄌㄨˋ
琮 ㄘㄨㄥˊ
琯 ㄍㄨㄢˇ
琰 ㄧㄢˇ
琱 ㄉㄧㄠ
琲 ㄅㄟˋ
琳 ㄌㄧㄣˊ
琴 ㄑㄧㄣˊ
琵 ㄆㄧˊ
琶 ㄅㄚ˙
琶 ㄆㄚˊ
琷 ㄑㄩㄝˋ
琸 ㄓㄨㄛˊ
琹 ㄑㄧㄣˊ
琺 ㄈㄚˋ
琼 ㄑㄩㄥˊ
琽 ㄉㄨˇ
琾 ㄐㄧㄝˋ
琿 ㄏㄨㄣˊ
瑀 ㄩˇ
瑁 ㄇㄟˋ
瑁 ㄇㄠˋ
瑂 ㄇㄟˊ
瑄 ㄒㄩㄢ
瑅 ㄊㄧˊ
瑆 ㄒㄧㄥ
瑇 ㄉㄞˋ
瑈 ㄖㄡˊ
瑉 ㄇㄧㄣˊ
瑊 ㄓㄣ
瑋 ㄨㄟˇ
瑌 ㄖㄨㄢˇ
瑍 ㄏㄨㄢˋ
瑎 ㄒㄧㄝˊ
瑏 ㄔㄨㄢ
瑐 ㄐㄧㄢˇ
瑑 ㄓㄨㄢˋ
瑒 ㄧㄤˊ
瑓 ㄌㄧㄢˋ
瑔 ㄑㄩㄢˊ
瑕 ㄒㄧㄚˊ
瑖 ㄉㄨㄢˋ
瑗 ㄩㄢˋ
瑘 ㄧㄝˊ
瑙 ㄋㄠˇ
瑚 ㄏㄨˊ
瑛 ㄧㄥ
瑜 ㄩˊ
瑝 ㄏㄨㄤˊ
瑞 ㄖㄨㄟˋ
瑟 ㄙㄜˋ
瑠 ㄌㄧㄡˊ
瑢 ㄖㄨㄥˊ
瑣 ㄙㄨㄛˇ
瑤 ㄧㄠˊ
瑥 ㄨㄣ
瑦 ㄨ
瑧 ㄐㄧㄣ
瑨 ㄐㄧㄣˋ
瑩 ㄧㄥˊ
瑪 ㄇㄚˇ
瑫 ㄊㄠ
瑬 ㄌㄧㄡˊ
瑭 ㄊㄤˊ
瑮 ㄌㄧˋ
瑯 ㄌㄤˊ
瑰 ㄍㄨㄟ
瑱 ㄊㄧㄢˋ
瑲 ㄑㄧㄤ
瑳 ㄘㄨㄛˇ
瑴 ㄐㄩㄝˊ
瑵 ㄓㄠˇ
瑶 ㄧㄠˊ
瑷 ㄞˋ
瑸 ㄅㄧㄣ
瑹 ㄊㄨˊ
瑺 ㄔㄤˊ
瑻 ㄎㄨㄣ
瑼 ㄓㄨㄢ
瑽 ㄘㄨㄥ
瑾 ㄐㄧㄣˇ
瑿 ㄧ
璀 ㄘㄨㄟˇ
璁 ㄘㄨㄥ
璂 ㄑㄧˊ
璃 ㄌㄧˊ
璄 ㄧㄥˇ
璅 ㄙㄨㄛˇ
璆 ㄑㄧㄡˊ
璇 ㄒㄩㄢˊ
璈 ㄠˊ
璉 ㄌㄧㄢˊ
璊 ㄇㄢˊ
璋 ㄓㄤ
璌 ㄧㄣˊ
璎 ㄧㄥ
璏 ㄓˋ
璐 ㄌㄨˋ
璑 ㄨˊ
璒 ㄉㄥ
璔 ㄗㄥ
璕 ㄒㄩㄣˊ
璖 ㄑㄩˊ
璗 ㄉㄤˋ
璘 ㄌㄧㄣˊ
璙 ㄌㄧㄠˊ
璚 ㄑㄩㄥˊ
璛 ㄙㄨˋ
璜 ㄏㄨㄤˊ
璝 ㄍㄨㄟ
璞 ㄆㄨˊ
璟 ㄐㄧㄥˇ
璠 ㄈㄢˊ
璡 ㄐㄧㄣˋ
璢 ㄌㄧㄡˊ
璣 ㄐㄧ
璥 ㄐㄧㄥˇ
璦 ㄞˋ
璧 ㄅㄧˋ
璨 ㄘㄢˋ
璩 ㄑㄩˊ
璪 ㄗㄠˇ
璫 ㄉㄤ
璬 ㄐㄧㄠˇ
璭 ㄍㄨㄣˋ
璮 ㄊㄢˇ
璯 ㄏㄨㄟˋ
環 ㄏㄨㄢˊ
璱 ㄙㄜˋ
璲 ㄙㄨㄟˋ
璳 ㄊㄧㄢˊ
璵 ㄩˊ
璶 ㄐㄧㄣˋ
璷 ㄈㄨ
璸 ㄅㄧㄣ
璹 ㄕㄡˋ
璺 ㄨㄣˋ
璻 ㄗㄨㄟˇ
璼 ㄌㄢˊ
璽 ㄒㄧˇ
璾 ㄐㄧˋ
璿 ㄒㄩㄢˊ
璿 ㄒㄩㄣˊ
瓀 ㄖㄨㄢˇ
瓁 ㄏㄨㄛˋ
瓂 ㄍㄞˋ
瓃 ㄌㄟˊ
瓄 ㄉㄨˊ
瓅 ㄌㄧˋ
瓆 ㄓˊ
瓇 ㄖㄡˊ
瓈 ㄌㄧˊ
瓉 ㄗㄢˋ
瓊 ㄑㄩㄥˊ
瓋 ㄓㄜˊ
瓌 ㄍㄨㄟ
瓍 ㄙㄨㄟˋ
瓎 ㄌㄚˋ
瓏 ㄌㄨㄥˊ
瓐 ㄌㄨˊ
瓑 ㄌㄧˋ
瓒 ㄗㄢˋ
瓓 ㄌㄢˋ
瓔 ㄧㄥ
瓕 ㄇㄧˊ
瓖 ㄒㄧㄤ
瓗 ㄒㄧ
瓘 ㄍㄨㄢˋ
瓙 ㄉㄠˋ
瓚 ㄗㄢˋ
瓛 ㄏㄨㄢˊ
瓜 ㄍㄨㄚ
瓝 ㄅㄠˊ
瓞 ㄉㄧㄝˊ
瓟 ㄆㄠˊ
瓠 ㄏㄨˋ
瓡 ㄓˊ
瓢 ㄆㄧㄠˊ
瓣 ㄅㄢˋ
瓤 ㄖㄤˊ
瓥 ㄌㄧˋ
瓦 ㄨㄚˇ
瓨 ㄏㄨㄥˊ
瓨 ㄐㄧㄤ
瓪 ㄈㄢˇ
瓫 ㄆㄣˊ
瓬 ㄈㄤˇ
瓭 ㄉㄢˇ
瓮 ㄨㄥˋ
瓯 ㄡ
瓳 ㄏㄨˊ
瓴 ㄌㄧㄥˊ
瓵 ㄧˊ
瓶 ㄆㄧㄥˊ
瓷 ㄘˊ
瓹 ㄐㄩㄢˋ
瓺 ㄔㄤˊ
瓻 ㄔ
瓽 ㄉㄤˋ
瓾 ㄇㄥˇ
瓿 ㄆㄡˇ
甀 ㄔㄨㄟˊ
甁 ㄆㄧㄥˊ
甂 ㄅㄧㄢ
甃 ㄓㄡˋ
甄 ㄓㄣ
甆 ㄘˊ
甇 ㄧㄥ
甈 ㄑㄧˋ
甉 ㄒㄧㄢˊ
甊 ㄌㄡˇ
甋 ㄉㄧˋ
甌 ㄡ
甍 ㄇㄥˊ
甎 ㄓㄨㄢ
甏 ㄅㄤˋ
甐 ㄌㄧㄣˊ
甑 ㄗㄥˋ
甒 ㄨˇ
甓 ㄆㄧˋ
甔 ㄉㄢ
甕 ㄨㄥˋ
甖 ㄧㄥ
甗 ㄧㄢˇ
甘 ㄍㄢ
甙 ㄉㄞˋ
甚 ㄕㄜˊ
甚 ㄕㄣˊ
甚 ㄕㄣˋ
甛 ㄊㄧㄢˊ
甜 ㄊㄧㄢˊ
甝 ㄏㄢ
甞 ㄔㄤˊ
生 ㄕㄥ
甠 ㄑㄧㄥˊ
甡 ㄕㄣ
產 ㄔㄢˇ
産 ㄔㄢˇ
甤 ㄖㄨㄟˊ
甥 ㄕㄥ
甦 ㄙㄨ
甧 ㄙㄣ
用 ㄩㄥˋ
甩 ㄕㄨㄞˇ
甪 ㄌㄨˋ
甫 ㄈㄨˇ
甬 ㄩㄥˇ
甭 ㄅㄥˊ
甮 ㄈㄨㄥˋ
甯 ㄋㄧㄥˊ
田 ㄊㄧㄢˊ
由 ㄧㄡˊ
甲 ㄐㄧㄚˇ
申 ㄕㄣ
甴 ㄓㄚˊ
电 ㄉㄧㄢˋ
甶 ㄈㄨˊ
男 ㄋㄢˊ
甸 ㄉㄧㄢˋ
甹 ㄆㄧㄥˊ
町 ㄉㄧㄥ
町 ㄊㄧㄥˇ
画 ㄏㄨㄚˋ
甼 ㄊㄧㄥˇ
甽 ㄑㄩㄢˇ
甾 ㄗ
甿 ㄇㄥˊ
畀 ㄅㄧˋ
畁 ㄑㄧˊ
畂 ㄌㄧㄡˋ
畃 ㄒㄩㄣˊ
畄 ㄌㄧㄡˊ
畅 ㄔㄤˋ
畆 ㄇㄨˇ
畇 ㄩㄣˊ
畈 ㄈㄢˋ
畉 ㄈㄨˊ
畊 ㄍㄥ
畋 ㄊㄧㄢˊ
界 ㄐㄧㄝˋ
畍 ㄐㄧㄝˋ
畎 ㄑㄩㄢˇ
畏 ㄨㄟˋ
畐 ㄈㄨˊ
畑 ㄊㄧㄢˊ
畒 ㄇㄨˇ
畔 ㄆㄢˋ
畕 ㄐㄧㄤ
畖 ㄨㄚ
畗 ㄉㄚˊ
畘 ㄋㄢˊ
留 ㄌㄧㄡˊ
畚 ㄅㄣˇ
畛 ㄓㄣˇ
畜 ㄒㄩˋ
畜 ㄔㄨˋ
畝 ㄇㄨˇ
畞 ㄇㄨˇ
畟 ㄘㄜˋ
畡 ㄍㄞ
畢 ㄅㄧˋ
畣 ㄉㄚˊ
畤 ㄓˋ
略 ㄌㄩㄝˋ
畦 ㄑㄧˊ
畦 ㄒㄧ
畧 ㄌㄩㄝˋ
畨 ㄆㄢ
番 ㄈㄢ
畫 ㄏㄨㄚˋ
畬 ㄩˊ
畭 ㄩˊ
畮 ㄇㄨˇ
畯 ㄐㄩㄣˋ
異 ㄧˋ
畱 ㄌㄧㄡˊ
畲 ㄩˊ
畳 ㄉㄧㄝˊ
畴 ㄔㄡˊ
畵 ㄏㄨㄚˋ
當 ㄉㄤ
當 ㄉㄤˋ
畷 ㄔㄨㄛˋ
畸 ㄐㄧ
畹 ㄨㄢˇ
畺 ㄐㄧㄤ
畻 ㄕㄥˊ
畼 ㄔㄤˋ
畽 ㄊㄨㄣˇ
畾 ㄌㄟˊ
畿 ㄐㄧ
疀 ㄔㄚ
疁 ㄌㄧㄡˊ
疃 ㄊㄨㄢˇ
疄 ㄌㄧㄣˊ
疅 ㄐㄧㄤ
疆 ㄐㄧㄤ
疇 ㄔㄡˊ
疈 ㄅㄛˋ
疉 ㄉㄧㄝˊ
疊 ㄉㄧㄝˊ
疋 ㄆㄧˇ
疋 ㄧㄚˇ
疌 ㄋㄧㄝˋ
疍 ㄉㄢˋ
疎 ㄕㄨ
疏 ㄕㄨ
疏 ㄕㄨˋ
疐 ㄓˋ
疑 ㄧˊ
疒 ㄔㄨㄤˊ
疓 ㄋㄞˇ
疔 ㄉㄧㄥ
疕 ㄅㄧˇ
疖 ㄐㄧㄝˊ
疗 ㄌㄧㄠˊ
疘 ㄍㄤ
疘 ㄍㄨㄥ
疙 ㄍㄜ
疚 ㄐㄧㄡˋ
疛 ㄓㄡˇ
疜 ㄒㄧㄚˋ
疝 ㄕㄢˋ
疞 ㄒㄩ
疟 ㄋㄩㄝˋ
疠 ㄌㄧˋ
疡 ㄧㄤˊ
疢 ㄔㄣˋ
疣 ㄧㄡˊ
疤 ㄅㄚ
疥 ㄐㄧㄝˋ
疦 ㄐㄩㄝˊ
疧 ㄒㄧ
疨 ㄒㄧㄚ
疩 ㄘㄨㄟˋ
疪 ㄅㄧˋ
疫 ㄧˋ
疬 ㄌㄧˋ
疭 ㄗㄨㄥˋ
疮 ㄔㄨㄤ
疯 ㄈㄥ
疰 ㄓㄨˋ
疱 ㄆㄠˋ
疲 ㄆㄧˊ
疳 ㄍㄢ
疴 ㄎㄜ
疵 ㄘ
疵 ㄘˊ
疶 ㄒㄧㄝˋ
疷 ㄑㄧˊ
疸 ㄉㄢˇ
疹 ㄓㄣˇ
疺 ㄈㄚˊ
疻 ㄓˇ
疼 ㄊㄥˊ
疽 ㄐㄩ
疾 ㄐㄧˊ
疿 ㄈㄟˋ
痀 ㄐㄩ
痁 ㄉㄧㄢˋ
痂 ㄐㄧㄚ
痃 ㄒㄧㄢˊ
痄 ㄓㄚˋ
痄 ㄔˊ
病 ㄅㄧㄥˋ
痆 ㄋㄧˋ
症 ㄓㄥˋ
痈 ㄩㄥ
痉 ㄐㄧㄥˋ
痊 ㄑㄩㄢˊ
痋 ㄔㄨㄥˊ
痌 ㄊㄨㄥ
痍 ㄧˊ
痎 ㄎㄞ
痏 ㄨㄟˇ
痐 ㄏㄨㄟˊ
痑 ㄉㄨㄛˇ
痒 ㄧㄤˇ
痓 ㄔˋ
痔 ㄓˋ
痕 ㄏㄣˊ
痖 ㄧㄚˇ
痗 ㄇㄟˋ
痘 ㄉㄡˋ
痙 ㄐㄧㄥˋ
痚 ㄒㄧㄠ
痛 ㄊㄨㄥˋ
痜 ㄊㄨ
痝 ㄇㄤˊ
痞 ㄆㄧˇ
痟 ㄒㄧㄠ
痠 ㄙㄨㄢ
痡 ㄆㄨ
痢 ㄌㄧˋ
痣 ㄓˋ
痤 ㄘㄨㄛˊ
痥 ㄉㄨㄛˊ
痦 ㄨˋ
痧 ㄕㄚ
痨 ㄌㄠˊ
痩 ㄕㄡˋ
痪 ㄏㄨㄢˋ
痫 ㄒㄧㄢˊ
痬 ㄧˋ
痭 ㄆㄥˊ
痮 ㄓㄤˋ
痯 ㄍㄨㄢˇ
痰 ㄊㄢˊ
痱 ㄈㄟˋ
痲 ㄇㄚˊ
痳 ㄌㄧㄣˊ
痴 ㄔ
痵 ㄐㄧˋ
痶 ㄊㄧㄢˇ
痷 ㄢ
痸 ㄔˋ
痹 ㄅㄧˋ
痺 ㄅㄧˋ
痻 ㄇㄧㄣˊ
痼 ㄍㄨ
痼 ㄍㄨˋ
痽 ㄉㄨㄟ
痾 ㄜ
痿 ㄨㄟˇ
瘀 ㄩ
瘁 ㄘㄨㄟˋ
瘂 ㄧㄚˇ
瘃 ㄓㄨˇ
瘄 ㄘㄨˋ
瘅 ㄉㄢˋ
瘆 ㄕㄣˋ
瘇 ㄓㄨㄥˇ
瘈 ㄐㄧˋ
瘉 ㄩˋ
瘊 ㄏㄡˊ
瘋 ㄈㄥ
瘌 ㄌㄚˋ
瘍 ㄧㄤˊ
瘎 ㄕㄣˋ
瘏 ㄊㄨˊ
瘐 ㄩˊ
瘑 ㄍㄨㄚ
瘒 ㄨㄣˊ
瘓 ㄏㄨㄢˋ
瘔 ㄎㄨˋ
瘕 ㄐㄧㄚˇ
瘖 ㄧㄣ
瘗 ㄧˋ
瘘 ㄌㄨˊ
瘙 ㄙㄠˋ
瘚 ㄐㄩㄝˊ
瘛 ㄔˋ
瘜 ㄒㄧˊ
瘝 ㄍㄨㄢ
瘞 ㄧˋ
瘟 ㄨㄣ
瘠 ㄐㄧˊ
瘡 ㄔㄨㄤ
瘢 ㄅㄢ
瘣 ㄌㄟˇ
瘤 ㄌㄧㄡˊ
瘥 ㄘㄨㄛˊ
瘦 ㄕㄡˋ
瘧 ㄋㄩㄝˋ
瘨 ㄉㄧㄢ
瘩 ㄉㄚ
瘩 ㄉㄚˊ
瘪 ㄆㄧㄝ
瘫 ㄊㄢ
瘬 ㄓㄤˋ
瘭 ㄅㄧㄠ
瘮 ㄕㄣˋ
瘯 ㄘㄨˋ
瘰 ㄌㄨㄛˇ
瘱 ㄧˋ
瘲 ㄗㄨㄥˋ
瘳 ㄔㄡ
瘴 ㄓㄤˋ
瘵 ㄓㄞˋ
瘶 ㄙㄡˋ
瘷 ㄙㄨㄛˇ
瘸 ㄑㄩㄝˊ
瘹 ㄉㄧㄠˋ
瘺 ㄌㄡˋ
瘻 ㄌㄨˊ
瘼 ㄇㄛˋ
瘽 ㄐㄧㄣˋ
瘾 ㄧㄣˇ
瘿 ㄧㄥˇ
癀 ㄏㄨㄤˊ
癁 ㄈㄨˊ
療 ㄌㄧㄠˊ
癃 ㄌㄨㄥˊ
癄 ㄑㄧㄠˊ
癅 ㄌㄧㄡˊ
